Source,Target,Weight
Some,Illnesses,1
Illnesses,conditions,1
conditions,Sexual,1
conditions,including,1
conditions,British,1
Sexual,reproductive,1
reproductive,Pelvic,1
reproductive,system,1
reproductive,organs,2
Pelvic,inflammatory,2
inflammatory,disease,2
disease,British,1
disease,PID,1
disease,possible,1
British,Sign,3
Sign,Language,3
Language,BSL,3
BSL,简体中文,3
简体中文,Polski,3
Polski,Română,3
Română,slovenčina,3
slovenčina,Pelvic,1
slovenčina,British,1
slovenčina,2023,1
PID,bacterial,1
PID,often,1
PID,get,2
PID,doctor,1
PID,women,1
PID,negative,1
PID,show,1
PID,diagnosed,1
PID,probably,1
PID,sooner,1
PID,caused,1
PID,However,1
PID,unknown,1
PID,cause,1
bacterial,infection,2
infection,affects,1
infection,spread,1
infection,cases,1
infection,leads,1
affects,female,1
female,reproductive,1
system,including,1
including,womb,1
including,best,1
including,Source,1
womb,fallopian,1
fallopian,tubes,1
tubes,varies,1
varies,PID,1
often,cause,1
cause,obvious,1
cause,PID,1
cause,infection,1
cause,serious,1
obvious,symptoms,1
symptoms,symptoms,1
symptoms,mild,1
symptoms,include,1
symptoms,internal,1
mild,making,1
mild,disease,1
making,difficult,1
difficult,diagnose,1
diagnose,Symptoms,1
diagnose,PID,1
Symptoms,include,1
include,Less,1
include,think,1
include,personal,1
Less,common,1
common,symptoms,1
think,might,2
might,PID,2
get,checked,1
get,past,1
get,tested,1
checked,free,1
free,single,1
single,test,1
test,diagnosing,1
test,relied,1
diagnosing,PID,1
doctor,nurse,2
doctor,examines,1
doctor,usually,1
nurse,discuss,1
nurse,think,1
discuss,symptoms,1
internal,examination,1
examination,painful,1
painful,may,1
may,experience,1
may,ultrasound,1
may,admitted,1
may,result,1
experience,discomfort,1
discomfort,doctor,1
examines,look,1
look,tenderness,1
tenderness,pelvic,1
pelvic,region,1
region,abnormal,1
abnormal,vaginal,1
vaginal,discharge,1
vaginal,anal,1
discharge,doctor,1
usually,take,1
take,swabs,1
take,least,1
take,antibiotics,1
swabs,inside,1
inside,vagina,1
vagina,croix,2
vagina,bacteria,1
croix,sent,1
croix,reproductive,2
sent,lab,1
lab,analysis,1
analysis,However,1
However,swab,1
However,cases,1
swab,test,1
swab,result,1
relied,diagnose,1
women,PID,1
negative,swab,1
result,may,1
result,chlamydia,1
result,normally,1
ultrasound,scan,1
scan,Can,1
scan,still,1
Can,identify,1
identify,severe,1
severe,PID,1
severe,cases,1
show,mild,1
possible,normal,1
normal,scan,1
still,PID,1
diagnosed,early,1
diagnosed,PID,1
early,stage,1
stage,oral,1
oral,antibiotics,1
oral,sex,1
antibiotics,treat,1
antibiotics,finish,1
treat,PID,1
probably,given,1
given,take,1
given,treatment,1
least,2,1
2,weeks,1
weeks,severe,1
cases,may,2
cases,PID,1
cases,result,1
cases,cause,1
admitted,hospital,1
hospital,observation,1
observation,treatment,1
treatment,antibiotic,1
treatment,always,1
treatment,completed,1
antibiotic,injections,1
injections,Always,1
Always,see,1
see,doctor,1
sooner,treated,1
treated,better,1
treated,avoid,1
better,given,1
always,make,1
make,sure,1
sure,take,1
finish,entire,1
entire,course,1
course,partner,1
partner,also,1
also,treated,1
avoid,sex,1
sex,treatment,1
sex,means,1
sex,diagnosed,1
completed,cases,1
caused,bacterial,1
spread,vagina,1
organs,higher,1
organs,left,1
higher,Any,1
Any,different,1
different,types,1
types,bacteria,1
bacteria,cause,1
bacteria,found,1
bacteria,sometimes,1
chlamydia,gonorrhoea,1
gonorrhoea,infection,1
leads,PID,1
unknown,cases,1
normally,harmless,1
harmless,bacteria,1
found,vagina,1
sometimes,get,1
past,croix,1
left,untreated,1
untreated,PID,1
serious,conditions,1
best,way,1
way,reduce,1
reduce,risk,1
risk,STIs,1
STIs,practice,1
STIs,including,1
practice,safer,1
safer,sex,1
means,using,1
using,london,1
london,vaginal,1
anal,oral,1
tested,STIs,1
Source,Scottish,1
Scottish,Government,1
Government,Opens,1
Opens,new,1
new,brother,1
brother,window,1
window,Last,1
Last,updated,1
updated,26,1
26,February,1
February,2024,1
2024,feedback,1
feedback,received,1
received,include,1
personal,information,1
personal,health,1
information,eg,1
eg,name,1
name,location,1
location,personal,1
health,conditions,1
2023,NHS,1
NHS,24,1
24,ve1117852,1
