Source,Target,Weight
Makeup,Beauty,1
Makeup,Reviews,1
Makeup,beauty,1
Beauty,Log,1
Beauty,Shopping,1
Log,Makeup,1
Reviews,Watches,1
Watches,NowTo,1
NowTo,Makeup,1
beauty,blow,1
beauty,tips,1
beauty,adduct,2
beauty,journey,1
beauty,deal,1
beauty,shopping,1
blow,blooming,1
blooming,fresh,1
fresh,make,1
make,reviews,1
make,one,1
reviews,snatches,1
snatches,beauty,1
tips,friendly,1
friendly,neighborhood,2
friendly,products,1
neighborhood,beauty,2
adduct,March,1
adduct,Aren,1
March,with,11
with,2024,11
2024,Aren,1
2024,Categories,1
2024,758,1
2024,346,3
2024,1042,1
2024,1107,1
2024,631,1
2024,830,1
2024,312,1
Aren,15,1
Aren,Majority,1
Aren,says,3
15,Comments,1
15,10,1
Comments,days,1
days,La,1
days,Windy,1
La,used,1
La,get,1
La,points,2
La,Sephora,2
La,many,1
La,gifts,1
La,rewards,5
La,Aren,1
La,of,1
used,diehard,1
used,La,1
used,shop,1
diehard,Sephora,1
Sephora,gal,1
Sephora,Target,1
Sephora,pale,1
Sephora,La,1
Sephora,also,1
Sephora,Although,1
Sephora,realized,1
Sephora,sale,1
gal,lately,1
lately,really,1
really,feeling,1
really,covers,1
feeling,especially,1
especially,go,1
especially,CVS,1
go,store,1
store,gross,1
gross,La,1
get,hair,1
get,83,1
get,good,1
hair,skin,1
skin,care,1
care,make,1
one,place,1
one,days,1
place,feel,1
feel,like,1
like,bands,1
like,La,2
like,20,1
bands,carry,1
bands,La,2
carry,better,1
better,fit,1
better,Sephora,1
better,mix,1
fit,right,1
right,stage,1
stage,beauty,1
journey,Also,1
Also,like,1
points,system,1
points,beauty,1
system,seems,1
seems,give,1
seems,like,1
give,bang,1
bang,buck,1
buck,Case,1
Case,point,1
point,time,1
time,used,1
time,shop,1
deal,day,1
day,get,1
83,Guard,1
Guard,serum,1
serum,mere,1
mere,597,1
597,majority,1
majority,beauty,1
shopping,friendly,1
Majority,Beauty,1
Shopping,Originally,1
Originally,published,1
published,March,1
Categories,Run,1
Run,Rachel,1
Rachel,says,1
says,March,9
758,combination,1
combination,La,1
Target,time,1
shop,online,1
shop,CVS,1
shop,La,1
online,La,1
many,good,1
good,gifts,1
good,sales,1
good,Bandy,1
good,deals,1
gifts,purchase,2
gifts,way,1
purchase,good,1
purchase,one,1
purchase,Sephora,1
sales,top,1
top,Aren,1
346,pm,3
pm,Oh,1
pm,Yes,1
pm,Agreed,1
pm,La,1
pm,definitely,1
Oh,take,1
take,advantage,1
advantage,La,1
Windy,says,1
1042,La,1
rewards,Sephora,1
rewards,good,1
rewards,programs,1
rewards,also,1
rewards,program,1
pale,comparison,1
comparison,Aren,1
Yes,La,1
Bandy,says,1
1107,Usually,1
Usually,Lawith,1
Lawith,things,1
things,Sephora,1
programs,free,1
free,gifts,1
way,better,1
also,love,1
also,stores,1
love,variety,1
variety,bands,2
Agreed,variety,1
of,says,1
631,pm,1
stores,conveniently,1
conveniently,located,1
located,used,1
CVS,Walgreens,1
CVS,new,1
Walgreens,especially,1
new,town,1
town,competing,1
competing,pretty,1
pretty,fiercely,1
fiercely,get,1
deals,part,1
part,Fascia,1
Fascia,says,1
830,pm,1
definitely,shop,1
Although,made,1
made,purchase,1
realized,afterwards,1
afterwards,sale,1
sale,coming,1
sale,really,1
coming,seems,1
20,15,1
10,Sephora,1
covers,tax,1
tax,like,1
program,better,1
mix,high,1
high,end,1
end,budget,1
budget,friendly,1
products,Penn,1
Penn,says,1
